Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	SFPQ	1	1000	35591978	35708746	0.0748512885685816	0.795204795204795	0.795204795204795	rs12058477	0.7844
1	RHOU	7	1000	228821225	228932411	3.46047859709248	0.719280719280719	0.747252747252747	rs1062060	0.2575
1	GON4L	7	1000	155669452	155879191	7.48967840025738	0.2997002997003	0.358641358641359	rs708611	0.1886
1	ARHGEF2	17	1000	155866641	156026861	22.6508837018044	0.226773226773227	0.225774225774226	rs12043212	0.0364499999999999
1	LAMTOR2	14	1000	155974542	156078301	16.3438460695763	0.286713286713287	0.367632367632368	rs12032631	0.0708599999999999
1	MEF2D	15	1000	156383518	156520571	15.3960642474612	0.405594405594406	0.596403596403596	rs7548323	0.0909600000000007
1	DOCK7	18	1000	62869968	63204039	28.9717645505892	0.207792207792208	0.20979020979021	rs1168041	0.0225799999999999
1	SRM	5	1000	11064640	11170077	3.02535548080152	0.57042957042957	0.357642357642358	rs116295078	0.125
1	DLEU2L	1	1000	63962752	64066307	1.49010609072697	0.208791208791209	0.208791208791209	rs17125170	0.2222
1	FBXO2	14	1000	11647074	11765842	7.0483089257973	0.863136863136863	0.85014985014985	rs6694489	0.132900000000001
1	FBXO6	12	1000	11674256	11784411	8.46659055446403	0.675324675324675	0.588411588411588	rs9430631	0.106700000000001
1	C1orf21	10	1000	184306162	184648153	7.72380309289341	0.541458541458541	0.724275724275724	rs10911610	0.190300000000001
1	SWT1	1	1000	185076211	185310913	1.89802099514675	0.176823176823177	0.176823176823177	rs10911704	0.1683
1	MAD2L2	12	1000	11684536	11801707	8.46659055446403	0.667332667332667	0.601398601398601	rs9430631	0.106700000000001
1	DNAJC6	27	1000	65663901	65931554	15.4231027507861	0.8001998001998	0.904095904095904	rs17127601	0.145599999999999
1	LEPR	57	1000	65836334	66157242	57.9932970854427	0.361638361638362	0.57042957042957	rs12135802	0.0839499999999994
1	IVNS1ABP	2	1000	185215519	185336405	3.11986024653835	0.200799200799201	0.235764235764236	rs10911704	0.1683
1	KIAA2013	12	1000	11929647	12036485	8.82540966882597	0.448551448551449	0.65034965034965	rs11121840	0.260200000000001
1	MFN2	1	1000	11990237	12123571	0.157466328912889	0.683316683316683	0.683316683316683	rs4514248	0.6915
1	PRG4	2	1000	186215410	186333694	1.33498314970567	0.485514485514486	0.416583416583417	rs1547084	0.2493
1	MIIP	1	1000	12029522	12142102	0.157466328912889	0.705294705294705	0.705294705294705	rs4514248	0.6915
1	SMG7	24	1000	183391350	183617381	16.0952288290735	0.674325674325674	0.752247752247752	rs2296164	0.141999999999999
1	NCF2	21	1000	183474697	183610011	14.9084574699831	0.639360639360639	0.723276723276723	rs2296164	0.141999999999999
1	SLC35D1	8	1000	67415032	67569831	16.3448935540243	0.110889110889111	0.202797202797203	rs17497828	0.03569
1	PLA2G4A	8	1000	186748080	187008113	8.2545925244042	0.371628371628372	0.276723276723277	rs2049963	0.04268
1	GADD45A	17	1000	68100883	68204017	9.56769255249355	0.718281718281718	0.504495504495505	rs12097345	0.0274300000000001
1	PRAMEF1	9	1000	12801545	12906777	8.78883384046907	0.386613386613387	0.306693306693307	rs9308457	0.0721900000000001
1	PRAMEF12	10	1000	12784983	12888049	10.913968980836	0.303696303696304	0.273726273726274	rs9308457	0.0721900000000001
1	WLS	45	1000	68514155	68748803	19.4182662028158	0.977022977022977	0.983016983016983	rs885097	0.1237
1	PRDM2	14	1000	13976692	14201574	24.0653350848192	0.114885114885115	0.306693306693307	rs10927938	0.0456499999999999
1	RGS2	11	1000	192728168	192831405	3.96455493496053	0.804195804195804	0.861138861138861	rs17646713	0.3691
1	RPE65	9	1000	68844504	68965637	6.12047734339034	0.615384615384615	0.766233766233766	rs3790479	0.2263
1	RO60	1	1000	192978551	193110907	0.342308035796267	0.547452547452547	0.547452547452547	rs12131585	0.5585
1	AMPD1	7	1000	115165710	115288239	7.90384029673106	0.294705294705295	0.173826173826174	rs2010899	0.0464500000000002
1	UCHL5	2	1000	192931379	193079210	2.42784425033756	0.282717282717283	0.267732267732268	rs6698182	0.148699999999999
1	BCAS2	1	100000	115060177	115174250	3.71208104696592	0.0541894581054189	0.0541894581054189	rs10858046	0.0540200000000001
1	SRSF11	2	1000	70621364	70768735	0.351936054343577	0.792207792207792	0.812187812187812	rs6666941	0.6181
1	CTH	10	1000	70826900	70955534	8.92658324618911	0.425574425574426	0.244755244755245	rs663649	0.0288000000000001
1	AGMAT	6	1000	15848193	15961546	1.24064402608233	0.9000999000999	0.938061938061938	rs7533125	0.5123
1	OLFML3	9	1000	114472012	114628194	13.4775461317256	0.17982017982018	0.163836163836164	rs12136789	0.02354
1	TNNI3K	9	1000	74651070	75060112	3.85012862825979	0.806193806193806	0.812187812187812	rs2305549	0.2364
1	CFHR3	2	1000	196693924	196814536	0.811295180556883	0.687312687312687	0.624375624375624	rs1065489	0.3685
1	PLEKHM2	10	1000	15960814	16111264	5.09499410263743	0.718281718281718	0.708291708291708	rs10927848	0.1698
1	CRYZ	7	1000	75121165	75249092	7.65706086549659	0.314685314685315	0.335664335664336	rs11210497	0.0878600000000003
1	PHTF1	9	1000	114189452	114352111	3.63278927316102	0.834165834165834	0.755244755244755	rs7515189	0.212499999999999
1	ZBTB17	12	1000	16218363	16352627	2.41098020402652	0.953046953046953	0.846153846153846	rs742617	0.196000000000001
1	CD58	6	100000	117007155	117163661	28.380335647792	0.004959950400496	0.017019829801702	rs2300747	0.00378500000000001
1	TFAP2E	2	1000	35988914	36110929	0.202416464287728	0.908091908091908	0.89010989010989	rs4653137	0.6598
1	CD2	3	1000	117247051	117361851	2.86375341248811	0.37962037962038	0.461538461538462	rs10923135	0.2067
1	TTF2	6	1000	117552947	117700075	2.63488293837082	0.752247752247752	0.798201798201798	rs10494195	0.307400000000001
1	NR5A2	22	1000	199946741	200196548	30.4888808980345	0.162837162837163	0.100899100899101	rs940394	0.01413
1	KIF21B	14	1000	200888517	201042828	11.1753120865873	0.533466533466533	0.483516483516484	rs2297903	0.0924300000000001
1	TMEM9	34	1000	201053899	201190702	51.8793325955929	0.138861138861139	0.202797202797203	rs7526291	0.02193
1	ADPRHL2	6	1000	36504492	36609533	0.828034855087025	0.952047952047952	0.972027972027972	rs274754	0.5763
1	MAP7D1	3	1000	36571179	36696450	0.241763813831517	0.915084915084915	0.939060939060939	rs2296268	0.7219
1	WARS2	14	1000	119523838	119733294	13.5981829894404	0.371628371628372	0.568431568431568	rs7525637	0.1332
1	HAO2	5	100000	119861401	119986753	9.35208220675475	0.129508704912951	0.10039899601004	rs10923819	0.0260599999999998
1	OSCP1	14	1000	36831427	36966052	6.65334128086361	0.831168831168831	0.758241758241758	rs16822826	0.1794
1	MRPS15	13	1000	36871318	36979985	8.7482966546249	0.613386613386613	0.695304695304695	rs16822826	0.1794
1	GNPAT	8	1000	231326952	231463719	5.55294235182311	0.6003996003996	0.737262737262737	rs16854012	0.2055
1	TSNAX	3	1000	231614286	231752270	1.01425797029105	0.74025974025974	0.644355644355644	rs4658879	0.3433
1	C1orf109	18	1000	38097241	38207921	2.64003521179156	0.988011988011988	0.997002997002997	rs11264079	0.5122
1	RRAGC	10	1000	39253869	39375444	17.4487512381608	0.147852147852148	0.206793206793207	rs942839	0.03909
1	NID1	6	1000	236089129	236278409	2.95228055590613	0.731268731268731	0.589410589410589	rs17616115	0.17
1	LGALS8	23	1000	236631299	236766281	31.9602582869876	0.21978021978022	0.208791208791209	rs10925145	0.01834
1	NT5C1A	8	1000	40074792	40187710	5.39655149310979	0.65034965034965	0.734265734265734	rs736009	0.194900000000001
1	HPCAL4	11	1000	40094319	40207157	5.66473758950113	0.824175824175824	0.767232767232767	rs736009	0.194900000000001
1	MTR	28	1000	236908591	237134578	13.4062869677918	0.887112887112887	0.618381618381618	rs10925221	0.0330500000000001
1	BMP8B	5	1000	40172853	40304537	0.569430658046533	0.968031968031968	0.971028971028971	rs12745951	0.6008
1	MYCL	5	1000	40311097	40417928	0.580114539926339	0.978021978021978	0.989010989010989	rs12566893	0.666
1	SIPA1L2	42	1000	232483710	232747304	63.8419320465591	0.110889110889111	0.216783216783217	rs2243857	0.0207200000000001
1	ZP4	8	1000	237991163	238104222	4.36187831666656	0.535464535464535	0.658341658341658	rs1416798	0.305600000000001
1	RLF	2	1000	40577058	40756593	0.265417247201264	0.779220779220779	0.743256743256743	rs2092735	0.6199
1	KMO	7	100000	241645433	241808944	11.4496336363306	0.141828581714183	0.0825791742082579	rs11810820	0.0145500000000001
1	ZNF684	14	1000	40947244	41063839	16.0840762660426	0.285714285714286	0.387612387612388	rs4660429	0.0701099999999998
1	KCNQ4	15	1000	41199458	41356124	10.7119374617754	0.693306693306693	0.699300699300699	rs1041239	0.0714199999999998
1	RIMS3	11	1000	41036351	41181354	7.68099740138974	0.53046953046953	0.497502497502497	rs10889577	0.122799999999999
1	AKT3	11	1000	243601534	244064381	9.51051976159844	0.485514485514486	0.276723276723277	rs12045585	0.0256700000000001
1	ETV3	13	1000	157040982	157158266	10.0742607222507	0.574425574425574	0.440559440559441	rs946577	0.0410900000000002
1	ACADM	18	100000	76140031	76303260	42.8802847442402	0.049609503904961	0.016589834101659	rs1146646	7.00900000000005e-4
1	ST6GALNAC5	10	1000	77283164	77583231	14.4754861835248	0.172827172827173	0.346653346653347	rs12142053	0.04871
1	SLAMF1	9	1000	160527895	160667085	11.2305687409443	0.284715284715285	0.130869130869131	rs10489638	0.01609
1	CD48	7	100000	160598535	160731621	11.8907405205011	0.119748802511975	0.0974290257097429	rs10489638	0.01609
1	ADGRL2	64	1000	81721844	82508120	54.2742974694211	0.626373626373626	0.826173826173826	rs17470483	0.0412799999999999
1	PADI2	12	1000	17343255	17495946	4.15632172942053	0.791208791208791	0.828171828171828	rs2057096	0.3159
1	SDHB	14	1000	17295216	17430665	5.90874172964371	0.778221778221778	0.816183816183816	rs2647168	0.227400000000001
1	MFAP2	3	1000	17250996	17357330	2.14796311736047	0.541458541458541	0.542457542457542	rs2647168	0.227400000000001
1	RPF1	5	1000	84894941	85014035	4.01541035509923	0.526473526473527	0.591408591408591	rs3021402	0.1795
1	KDM5B	4	1000	202643622	202828598	6.5297433742738	0.187812187812188	0.112887112887113	rs12141884	0.0416700000000001
1	UAP1	15	1000	162481295	162619632	9.29342311633903	0.669330669330669	0.441558441558442	rs6694863	0.0362999999999997
1	ACTL8	15	1000	18031827	18203558	15.2832112268288	0.326673326673327	0.250749250749251	rs647325	0.02735
1	CTBS	6	1000	84965293	85090163	10.5111072593833	0.145854145854146	0.177822177822178	rs11164023	0.0504399999999998
1	RGS4	4	1000	162988564	163096592	2.16512758970649	0.618381618381618	0.763236763236763	rs2841959	0.3344
1	KLHL12	5	1000	202810243	202947764	1.49438889958334	0.864135864135864	0.879120879120879	rs12733285	0.394
1	IGSF21	35	1000	18384291	18754977	36.1315011499971	0.370629370629371	0.440559440559441	rs930850	0.0159699999999999
1	SSX2IP	9	1000	85059389	85206486	17.4202429899865	0.0849150849150849	0.285714285714286	rs11164023	0.0504399999999998
1	ZNHIT6	1	1000	86065099	86224116	0.00589489072455828	0.933066933066933	0.933066933066933	rs17128152	0.9388
1	PLA2G2D	7	1000	20388431	20496059	7.60449964730235	0.341658341658342	0.317682317682318	rs492738	0.0568799999999999
1	RBBP5	3	1000	205005269	205141143	6.53450178939026	0.121878121878122	0.130869130869131	rs16855036	0.0707100000000001
1	GBP3	6	100000	89422361	89538577	10.6036717435149	0.156548434515655	0.0719392806071939	rs1048401	0.0214
1	GBP1	7	100000	89468001	89580913	10.6038687971489	0.198858011419886	0.0782292177078229	rs1048401	0.0214
1	PINK1-AS	16	1000	20919149	21028686	12.1389643119705	0.557442557442557	0.674325674325674	rs12404655	0.125799999999999
1	KIF17	21	1000	20940506	21094510	16.9768721228181	0.572427572427572	0.467532467532468	rs10916851	0.02453
1	CDK18	17	1000	205423722	205551921	20.1311337994708	0.287712287712288	0.53946053946054	rs10494870	0.0906900000000005
1	RAB29	17	100000	205687113	205794610	33.950612303309	0.0915690843091569	0.0805691943080569	rs1772156	0.01209
1	CD160	2	1000	145645797	145765614	1.38136724795408	0.504495504495505	0.543456543456543	rs1680662	0.3233
1	ECE1	12	1000	21493739	21722065	2.86057064584951	0.963036963036963	0.978021978021978	rs12131134	0.4289
1	HMGCL	1	1000	24078374	24215110	0.138876988227572	0.722277722277722	0.722277722277722	rs11714	0.7094
1	GALE	1	1000	24072088	24177271	0.138876988227572	0.681318681318681	0.681318681318681	rs11714	0.7094
1	ID3	11	1000	23834416	23935992	4.72439763263094	0.853146853146853	0.816183816183816	rs3820028	0.1968
1	CR2	7	1000	207577574	207713240	1.84613390651487	0.922077922077922	0.961038961038961	rs1887632	0.4572
1	CD46	4	100000	207875401	208018858	10.585588447539	0.0659993400065999	0.0578594214057859	rs17006738	0.01943
1	PRPF3	6	1000	150243927	150375709	8.86236418326736	0.208791208791209	0.436563436563437	rs696616	0.137299999999999
1	APH1A	4	100000	150187798	150291980	14.2474489636423	0.015329846701533	0.00983990160098399	rs11205347	0.00273700000000001
1	P3H1	4	1000	43162005	43282755	3.94982198297568	0.338661338661339	0.381618381618382	rs11590814	0.1603
1	SLC2A1	11	1000	43341045	43474847	11.1486286051614	0.345654345654346	0.378621378621379	rs841860	0.0623799999999998
1	EBNA1BP2	3	1000	43579845	43786607	3.7358391913771	0.301698301698302	0.423576423576424	rs2484714	0.165099999999999
1	ARTN	4	1000	44348991	44452912	3.80993651532711	0.378621378621379	0.474525474525474	rs6674176	0.1939
1	IPO13	4	1000	44362621	44483694	2.53671809663438	0.556443556443556	0.473526473526474	rs6674176	0.1939
1	ATP6V0B	6	1000	44390158	44493967	4.23313041919375	0.547452547452547	0.532467532467532	rs6429644	0.1693
1	B4GALT2	8	1000	44394614	44506842	5.19984584388885	0.638361638361638	0.679320679320679	rs6429644	0.1693
1	ERI3	14	1000	44636741	44870932	15.5652636210767	0.296703296703297	0.564435564435564	rs1295803	0.1538
1	PTCH2	18	1000	45235515	45358925	8.37619218484802	0.677322677322677	0.574425574425574	rs3923304	0.175599999999999
1	AKR1A1	12	1000	45966214	46085721	21.1394601722018	0.162837162837163	0.164835164835165	rs10789465	0.0384800000000001
1	PRDX1	12	1000	45926707	46038719	21.1394601722018	0.142857142857143	0.147852147852148	rs10789465	0.0384800000000001
1	PIK3R3	8	1000	46455811	46648708	1.21765379376699	0.976023976023976	0.974025974025974	rs12123115	0.5015
1	TSPAN1	6	1000	46590744	46701634	0.889080045923006	0.957042957042957	0.941058941058941	rs12123115	0.5015
1	BLZF1	2	1000	169287207	169415778	0.804923600005474	0.649350649350649	0.667332667332667	rs10158131	0.4408
1	CCDC181	6	1000	169314107	169479907	2.94628822726132	0.776223776223776	0.66033966033966	rs10800448	0.1789
1	SLC19A2	6	1000	169383146	169505182	2.75961459432511	0.741258741258741	0.604395604395604	rs10800448	0.1789
1	FAAH	4	1000	46809988	46929520	5.52242829173521	0.246753246753247	0.181818181818182	rs12073998	0.0985399999999994
1	NSUN4	5	1000	46755848	46880824	5.66140542996945	0.274725274725275	0.176823176823177	rs12073998	0.0985399999999994
1	TMED5	3	1000	93565298	93696073	1.43493448954248	0.549450549450549	0.424575424575425	rs4847235	0.2601
1	MROH9	10	1000	170854611	171083906	10.1729808495731	0.380619380619381	0.280719280719281	rs6423173	0.02607
1	FMO6P	8	1000	171056878	171180707	6.84856539663379	0.513486513486514	0.536463536463537	rs3754495	0.1066
1	CNN3	10	1000	95312504	95442779	7.62931547372152	0.577422577422577	0.528471528471528	rs7531174	0.0871999999999999
1	PRRC2C	16	1000	171404689	171612650	7.26273120735271	0.856143856143856	0.856143856143856	rs764206	0.216
1	F3	6	1000	94944728	95057315	12.4203231824413	0.102897102897103	0.104895104895105	rs337601	0.02306
1	ABCD3	7	1000	94833944	95034222	11.326693638422899	0.164835164835165	0.158841158841159	rs337601	0.02306
1	VAMP4	5	1000	171619299	171761214	1.53872021756064	0.872127872127872	0.943056943056943	rs2294719	0.4773
1	DPH5	1	1000	101405178	101541644	0.675039805871416	0.398601398601399	0.398601398601399	rs12023712	0.4113
1	FASLG	18	1000	172578242	172686016	14.0295987198649	0.532467532467532	0.68031968031968	rs12041613	0.1416
1	PTBP2	1	1000	97137220	97339294	1.2137029507780701	0.288711288711289	0.288711288711289	rs1409057	0.270599999999999
1	TNFSF4	14	1000	173102869	173226470	12.1151981261706	0.481518481518482	0.649350649350649	rs10912560	0.146
1	PRDX6	3	1000	173396468	173507954	1.4587921969756	0.617382617382617	0.501498501498502	rs1461024	0.262700000000001
1	DARS2	2	1000	173743790	173877946	2.10194030545753	0.325674325674326	0.42957042957043	rs1322780	0.2895
1	HSD11B1	10	1000	209809522	209958294	5.17533249829077	0.764235764235764	0.544455544455544	rs3753519	0.0747600000000001
1	IRF6	13	1000	209908961	210029520	6.82640164096916	0.697302697302697	0.317682317682318	rs126280	0.0567200000000003
1	UTP25	9	1000	209951316	210080910	6.52383537277878	0.508491508491508	0.228771228771229	rs126280	0.0567200000000003
1	PLPPR5	14	1000	99305800	99520588	4.9436888404115	0.898101898101898	0.832167832167832	rs10489922	0.201
1	PLPPR4	15	1000	99679508	99825146	17.6000758581782	0.314685314685315	0.377622377622378	rs17120075	0.0715399999999998
1	SERPINC1	3	1000	173822941	173936516	1.77363871162659	0.602397602397602	0.618381618381618	rs1322780	0.2895
1	RCAN3	6	1000	24778840	24917530	3.12776118741035	0.771228771228771	0.816183816183816	rs431454	0.271899999999999
1	SLC35A3	1	1000	100384906	100551190	0.130513710343082	0.725274725274725	0.725274725274725	rs1541042	0.7179
1	RCOR3	12	1000	211381718	211539727	20.8014174555723	0.142857142857143	0.31968031968032	rs17267484	0.0861199999999998
1	STMN1	3	1000	26160671	26283482	1.30744207958895	0.602397602397602	0.588411588411588	rs2992068	0.3606
1	MTFR1L	1	1000	26095130	26209433	0.690189300689792	0.394605394605395	0.394605394605395	rs760599	0.4061
1	MAN1C1	2	1000	25893958	26162698	1.70564231642441	0.433566433566434	0.518481518481518	rs4659356	0.313599999999999
1	NEK2	13	1000	211781998	211898972	20.2139443013727	0.146853146853147	0.28971028971029	rs1562053	0.0506599999999999
1	RPS6KA1	13	100000	26806251	26951521	23.7019902215091	0.0827791722082779	0.0919490805091949	rs2296399	0.00848900000000002
1	DHDDS	6	100000	26708772	26847797	9.26790757008311	0.183958160418396	0.101768982310177	rs17340420	0.0234599999999999
1	NENF	15	100000	212556261	212669721	38.4986869683307	0.030279697203028	0.022129778702213	rs17666015	0.002357
1	NSL1	3	1000	212849494	213015124	1.12810145305621	0.749250749250749	0.718281718281718	rs2492779	0.3714
1	PROX1	4	100000	214106523	214264845	10.3396159842041	0.046649533504665	0.0797292027079729	rs340881	0.0218599999999999
1	ARID1A	1	1000	26969726	27158595	0.952829959823056	0.30969030969031	0.30969030969031	rs11247594	0.329
1	CENPF	12	1000	214726537	214887914	4.33268073463247	0.824175824175824	0.913086913086913	rs417774	0.376
1	RPA2	12	1000	28168034	28291257	6.90550583961363	0.678321678321678	0.819180819180819	rs11399	0.247500000000001
